[27.671575546] 2019-06-24 18:26:07,360 - INFO - launcher: Starting sanity checks
[28.016567230] 2019-06-24 18:26:07,360 - INFO - launcher: Checking for python 3.5+
[28.225183487] 2019-06-24 18:26:07,361 - INFO - launcher: Checking console encoding
[28.424024582] 2019-06-24 18:26:07,361 - INFO - launcher: Ensuring we're in the right folder
[29.766559601] 2019-06-24 18:26:07,362 - INFO - launcher: Checks passed.
[29.978752136] 2019-06-24 18:26:07,362 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.5904390811920166] 2019-06-24 18:26:08,923 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 538 in _setup_logging: Set logging level to DEBUG
[242.4753642082214355] 2019-06-24 18:30:09,808 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[242.4757933616638184] 2019-06-24 18:30:09,808 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[242.4771382808685303] 2019-06-24 18:30:09,809 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[242.4775931835174561] 2019-06-24 18:30:09,810 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2347 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Drake and Josh Theme song Lyrics
[242.4779798984527588] 2019-06-24 18:30:09,810 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[242.4960367679595947] 2019-06-24 18:30:09,828 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[242.4964361190795898] 2019-06-24 18:30:09,829 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[242.5152239799499512] 2019-06-24 18:30:09,848 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[242.5156362056732178] 2019-06-24 18:30:09,848 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[242.5169675350189209] 2019-06-24 18:30:09,849 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[242.5352225303649902] 2019-06-24 18:30:09,868 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[242.5357596874237061] 2019-06-24 18:30:09,868 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=XOCqCGBCH30', 59, '2019-06-24 18:30:09', 127966571300651008, 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[242.5573575496673584] 2019-06-24 18:30:09,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[242.5577776432037354] 2019-06-24 18:30:09,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XOCqCGBCH30', 'Drake and Josh Theme song Lyrics', 59, 0.15, '2019-06-24 18:30:09', '2019-03-22 23:31:00', 'https://www.youtube.com/watch?v=XOCqCGBCH30')
[242.5591950416564941] 2019-06-24 18:30:09,892 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[243.3556973934173584] 2019-06-24 18:30:10,688 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=XOCqCGBCH30
[244.4697546958923340] 2019-06-24 18:30:11,802 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=XOCqCGBCH30
[245.3578722476959229] 2019-06-24 18:30:12,690 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-XOCqCGBCH30-Drake_and_Josh_Theme_song_Lyrics.webm
[245.3692460060119629] 2019-06-24 18:30:12,702 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[245.3885121345520020] 2019-06-24 18:30:12,721 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[245.3890280723571777] 2019-06-24 18:30:12,721 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=XOCqCGBCH30',)
[245.3903465270996094] 2019-06-24 18:30:12,723 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[428.4085323810577393] 2019-06-24 18:33:15,741 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-XOCqCGBCH30-Drake_and_Josh_Theme_song_Lyrics.webm
[428.4096441268920898] 2019-06-24 18:33:15,742 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[428.4100596904754639] 2019-06-24 18:33:15,742 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[428.4384229183197021] 2019-06-24 18:33:15,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[428.4387824535369873] 2019-06-24 18:33:15,771 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[428.4401342868804932] 2019-06-24 18:33:15,772 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[428.4404604434967041] 2019-06-24 18:33:15,773 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[428.4579107761383057] 2019-06-24 18:33:15,790 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[428.4583120346069336] 2019-06-24 18:33:15,791 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[428.7503960132598877] 2019-06-24 18:33:16,083 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
[428.7508914470672607] 2019-06-24 18:33:16,083 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1057 in on_player_finished_playing: Vexento - Masked Heroes
[429.4982898235321045] 2019-06-24 18:33:16,831 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1156 in on_player_finished_playing: Nothing playing
[429.4987776279449463] 2019-06-24 18:33:16,831 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 1161 in on_player_finished_playing: Stored song volume: 0.15
[429.5171558856964111] 2019-06-24 18:33:16,849 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[429.5176362991333008] 2019-06-24 18:33:16,850 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ZLhfr8mpzxU',)
[429.5189590454101562] 2019-06-24 18:33:16,851 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[429.5386109352111816] 2019-06-24 18:33:16,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[429.5389671325683594] 2019-06-24 18:33:16,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[429.5575380325317383] 2019-06-24 18:33:16,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[429.5579380989074707] 2019-06-24 18:33:16,890 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=ZLhfr8mpzxU')
[429.5591096878051758] 2019-06-24 18:33:16,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 0
[429.5595541000366211] 2019-06-24 18:33:16,892 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2347 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Vexento - Masked Heroes
[429.5599176883697510] 2019-06-24 18:33:16,892 - WARNING - musicbot.bot | In bot.py::MainThread(139824784340800), line 2348 in _add_entry: [_ADD_ENTRY] Results None
[429.5776784420013428] 2019-06-24 18:33:16,910 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[429.5780632495880127] 2019-06-24 18:33:16,910 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[429.5965309143066406] 2019-06-24 18:33:16,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 522 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[429.5969829559326172] 2019-06-24 18:33:16,929 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 524 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=ZLhfr8mpzxU')
[429.5982201099395752] 2019-06-24 18:33:16,931 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 526 in user_song_read: [ROWS_AFFECTED] 1
[429.6161885261535645] 2019-06-24 18:33:16,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 543 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[429.6165866851806641] 2019-06-24 18:33:16,949 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 545 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=ZLhfr8mpzxU', 30, '2019-06-24 18:33:16', 127966571300651008, 'https://www.youtube.com/watch?v=ZLhfr8mpzxU')
[429.6379330158233643] 2019-06-24 18:33:16,970 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 377 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[429.6383116245269775] 2019-06-24 18:33:16,971 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 379 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ZLhfr8mpzxU', 'Vexento - Masked Heroes', 29, 0.15, '2019-06-24 18:33:16', '2019-03-22 23:30:43', 'https://www.youtube.com/watch?v=ZLhfr8mpzxU')
[429.6396980285644531] 2019-06-24 18:33:16,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 381 in song_update: [ROWS_AFFECTED] 1
[430.3202388286590576] 2019-06-24 18:33:17,653 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=ZLhfr8mpzxU
[431.3423433303833008] 2019-06-24 18:33:18,675 - INFO - musicbot.entry | In entry.py::MainThread(139824784340800), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=ZLhfr8mpzxU
[432.3208570480346680] 2019-06-24 18:33:19,653 - FFMPEG - musicbot.player | In player.py::MainThread(139824784340800), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-ZLhfr8mpzxU-Vexento_-_Masked_Heroes.webm
[432.3336749076843262] 2019-06-24 18:33:19,666 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1279 in serialize_queue: Serializing queue for 138532599181213696
[432.3524692058563232] 2019-06-24 18:33:19,685 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[432.3529489040374756] 2019-06-24 18:33:19,685 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ZLhfr8mpzxU',)
[432.3542685508728027] 2019-06-24 18:33:19,687 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[439.6343436241149902] 2019-06-24 18:33:26,967 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 4092 in on_message: 181268300301336576/Jadedtdt#2063: ~np
[439.6852045059204102] 2019-06-24 18:33:27,018 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[439.6857023239135742] 2019-06-24 18:33:27,018 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[439.7047929763793945] 2019-06-24 18:33:27,037 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[439.7051701545715332] 2019-06-24 18:33:27,038 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('181268300301336576',)
[439.7068159580230713] 2019-06-24 18:33:27,039 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[439.7072069644927979] 2019-06-24 18:33:27,040 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=ZLhfr8mpzxU']
[439.7255346775054932] 2019-06-24 18:33:27,058 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[439.7259483337402344] 2019-06-24 18:33:27,058 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=ZLhfr8mpzxU']
[439.7275757789611816] 2019-06-24 18:33:27,060 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[439.7279124259948730] 2019-06-24 18:33:27,060 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=ZLhfr8mpzxU']
[439.7461972236633301] 2019-06-24 18:33:27,079 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[439.7466733455657959] 2019-06-24 18:33:27,079 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=ZLhfr8mpzxU']
[439.7662858963012695] 2019-06-24 18:33:27,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[439.7668128013610840] 2019-06-24 18:33:27,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=ZLhfr8mpzxU',)
[439.7681860923767090] 2019-06-24 18:33:27,101 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 360 in _song_read: [ROWS_AFFECTED] 1
[439.8918983936309814] 2019-06-24 18:33:27,224 - INFO - musicbot.bot | In bot.py::MainThread(139824784340800), line 4232 in on_message: [2019-06-24 18:33:27.224688][NP] Jadedtdt#2063
[643.3930585384368896] 2019-06-24 18:36:50,725 - DEBUG - musicbot.player | In player.py::MainThread(139824784340800), line 222 in _playback_finished: Deleting file: audio_cache/youtube-ZLhfr8mpzxU-Vexento_-_Masked_Heroes.webm
[643.3943777084350586] 2019-06-24 18:36:50,727 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7f2b741c2620>, <discord.member.Member object at 0x7f2b6fb73c80>]
[643.3948047161102295] 2019-06-24 18:36:50,727 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1008 in on_player_finished_playing: Toaxt#6793
[643.4412596225738525] 2019-06-24 18:36:50,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 440 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[643.4417855739593506] 2019-06-24 18:36:50,774 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 442 in user_read: [VALUES] [USER] ('127966571300651008',)
[643.4431941509246826] 2019-06-24 18:36:50,776 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[643.4435353279113770] 2019-06-24 18:36:50,776 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127966571300651008']
[643.4615778923034668] 2019-06-24 18:36:50,794 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[643.4619565010070801] 2019-06-24 18:36:50,794 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(139824784340800), line 61 in _execute: [VALUES] [EXECUTE] ['127966571300651008']
[643.8109717369079590] 2019-06-24 18:36:51,143 - DEBUG - musicbot.bot | In bot.py::MainThread(139824784340800), line 1026 in on_player_finished_playing: Toaxt#6793
