[15.901565552] 2019-05-27 10:31:56,020 - INFO - launcher: Starting sanity checks
[16.246795654] 2019-05-27 10:31:56,021 - INFO - launcher: Checking for python 3.5+
[16.465187073] 2019-05-27 10:31:56,021 - INFO - launcher: Checking console encoding
[16.694068909] 2019-05-27 10:31:56,021 - INFO - launcher: Ensuring we're in the right folder
[17.166376114] 2019-05-27 10:31:56,021 - INFO - launcher: Checks passed.
[17.380237579] 2019-05-27 10:31:56,022 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[1.7293407917022705] 2019-05-27 10:31:57,734 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 538 in _setup_logging: Set logging level to DEBUG
[16.5701696872711182] 2019-05-27 10:32:12,574 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=zNqO3_95Wfg')
[16.5715246200561523] 2019-05-27 10:32:12,576 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[16.5894563198089600] 2019-05-27 10:32:12,594 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[16.5898170471191406] 2019-05-27 10:32:12,594 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=zNqO3_95Wfg', 26, '2019-05-27 10:32:12', 181268300301336576, 'https://www.youtube.com/watch?v=zNqO3_95Wfg')
[16.6108140945434570] 2019-05-27 10:32:12,615 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[16.6111931800842285] 2019-05-27 10:32:12,616 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=zNqO3_95Wfg', 'Galantis & Hook N Sling - Love On Me', 26, 0.15, '2019-05-27 10:32:12', '2019-03-22 23:31:25', 'https://www.youtube.com/watch?v=zNqO3_95Wfg')
[16.6125040054321289] 2019-05-27 10:32:12,617 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[17.4299695491790771] 2019-05-27 10:32:13,434 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=zNqO3_95Wfg
[18.5173175334930420] 2019-05-27 10:32:14,522 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=zNqO3_95Wfg
[19.4297685623168945] 2019-05-27 10:32:15,434 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-zNqO3_95Wfg-Galantis_Hook_N_Sling_-_Love_On_Me.webm
[19.4368956089019775] 2019-05-27 10:32:15,441 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[19.4661424160003662] 2019-05-27 10:32:15,470 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[19.4666504859924316] 2019-05-27 10:32:15,471 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=zNqO3_95Wfg',)
[19.4680624008178711] 2019-05-27 10:32:15,472 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[26.4336025714874268] 2019-05-27 10:32:22,438 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 4090 in on_message: 181268300301336576/Jadedtdt#2063: ~np
[26.4636559486389160] 2019-05-27 10:32:22,468 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[26.4641578197479248] 2019-05-27 10:32:22,468 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[26.4846470355987549] 2019-05-27 10:32:22,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[26.4850149154663086] 2019-05-27 10:32:22,489 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[26.4866077899932861] 2019-05-27 10:32:22,491 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.4869706630706787] 2019-05-27 10:32:22,491 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=zNqO3_95Wfg']
[26.5061099529266357] 2019-05-27 10:32:22,510 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[26.5065090656280518] 2019-05-27 10:32:22,511 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=zNqO3_95Wfg']
[26.5080435276031494] 2019-05-27 10:32:22,512 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[26.5083804130554199] 2019-05-27 10:32:22,513 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=zNqO3_95Wfg']
[26.5279343128204346] 2019-05-27 10:32:22,532 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[26.5283725261688232] 2019-05-27 10:32:22,533 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=zNqO3_95Wfg']
[26.5478322505950928] 2019-05-27 10:32:22,552 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[26.5481946468353271] 2019-05-27 10:32:22,553 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=zNqO3_95Wfg',)
[26.5493841171264648] 2019-05-27 10:32:22,554 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[26.6587502956390381] 2019-05-27 10:32:22,663 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 4230 in on_message: [2019-05-27 10:32:22.663542][NP] Jadedtdt#2063
[225.8962261676788330] 2019-05-27 10:35:41,901 - DEBUG - musicbot.player | In player.py::MainThread(140397752375104), line 222 in _playback_finished: Deleting file: audio_cache/youtube-zNqO3_95Wfg-Galantis_Hook_N_Sling_-_Love_On_Me.webm
[225.8974614143371582] 2019-05-27 10:35:41,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[225.8978734016418457] 2019-05-27 10:35:41,902 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[225.9433624744415283] 2019-05-27 10:35:41,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[225.9438626766204834] 2019-05-27 10:35:41,948 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[225.9452824592590332] 2019-05-27 10:35:41,950 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[225.9456338882446289] 2019-05-27 10:35:41,950 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[225.9637267589569092] 2019-05-27 10:35:41,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[225.9641609191894531] 2019-05-27 10:35:41,968 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[226.9348673820495605] 2019-05-27 10:35:42,939 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[226.9353928565979004] 2019-05-27 10:35:42,940 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: NF - If You Want Love (Audio)
[226.9357829093933105] 2019-05-27 10:35:42,940 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[226.9361302852630615] 2019-05-27 10:35:42,940 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-19 15:18:02
[226.9365117549896240] 2019-05-27 10:35:42,941 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 10:35:42
[226.9368772506713867] 2019-05-27 10:35:42,941 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[226.9371790885925293] 2019-05-27 10:35:42,942 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[226.9553356170654297] 2019-05-27 10:35:42,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[226.9557075500488281] 2019-05-27 10:35:42,960 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[226.9570584297180176] 2019-05-27 10:35:42,961 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[226.9573922157287598] 2019-05-27 10:35:42,962 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[226.9748864173889160] 2019-05-27 10:35:42,979 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[226.9752721786499023] 2019-05-27 10:35:42,980 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[227.9876129627227783] 2019-05-27 10:35:43,992 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[227.9881098270416260] 2019-05-27 10:35:43,992 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Falling In Reverse - "Born To Lead"
[227.9885311126708984] 2019-05-27 10:35:43,993 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1061 in on_player_finished_playing: Song played too recently
[227.9888904094696045] 2019-05-27 10:35:43,993 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1062 in on_player_finished_playing: Last Played: 2019-05-25 16:30:36
[227.9892549514770508] 2019-05-27 10:35:43,994 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1063 in on_player_finished_playing: 10 days ago: 2019-05-17 10:35:43
[227.9896588325500488] 2019-05-27 10:35:43,994 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 979 in on_player_finished_playing: People: [<discord.member.Member object at 0x7fb0db7dc268>]
[227.9899854660034180] 2019-05-27 10:35:43,994 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1008 in on_player_finished_playing: Jadedtdt#2063
[228.0108752250671387] 2019-05-27 10:35:44,015 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[228.0113451480865479] 2019-05-27 10:35:44,016 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[228.0127387046813965] 2019-05-27 10:35:44,017 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[228.0130772590637207] 2019-05-27 10:35:44,017 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 54 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[228.0312244892120361] 2019-05-27 10:35:44,036 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 60 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[228.0316553115844727] 2019-05-27 10:35:44,036 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 61 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[229.0028860569000244] 2019-05-27 10:35:45,007 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1026 in on_player_finished_playing: Jadedtdt#2063
[229.0034091472625732] 2019-05-27 10:35:45,008 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1057 in on_player_finished_playing: Krewella - Enjoy The Ride (Lyrics video)
[229.7395472526550293] 2019-05-27 10:35:45,744 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1154 in on_player_finished_playing: Nothing playing
[229.7400493621826172] 2019-05-27 10:35:45,744 - INFO - musicbot.bot | In bot.py::MainThread(140397752375104), line 1159 in on_player_finished_playing: Stored song volume: 0.15
[229.7582657337188721] 2019-05-27 10:35:45,763 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[229.7587218284606934] 2019-05-27 10:35:45,763 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=s3jJWR7jR8s',)
[229.7600340843200684] 2019-05-27 10:35:45,764 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 359 in _song_read: [ROWS_AFFECTED] 1
[229.7794020175933838] 2019-05-27 10:35:45,784 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[229.7798843383789062] 2019-05-27 10:35:45,784 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[229.7986831665039062] 2019-05-27 10:35:45,803 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[229.7991912364959717] 2019-05-27 10:35:45,804 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=s3jJWR7jR8s')
[229.8005106449127197] 2019-05-27 10:35:45,805 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 524 in user_song_read: [ROWS_AFFECTED] 1
[229.8186557292938232] 2019-05-27 10:35:45,823 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[229.8190944194793701] 2019-05-27 10:35:45,823 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 543 in user_song_update: [VALUES] [USER_SONG] (181268300301336576, 'https://www.youtube.com/watch?v=s3jJWR7jR8s', 23, '2019-05-27 10:35:45', 181268300301336576, 'https://www.youtube.com/watch?v=s3jJWR7jR8s')
[229.8406727313995361] 2019-05-27 10:35:45,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[229.8411614894866943] 2019-05-27 10:35:45,845 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=s3jJWR7jR8s', 'Krewella - Enjoy The Ride (Lyrics video)', 24, 0.15, '2019-05-27 10:35:45', '2019-03-22 23:31:39', 'https://www.youtube.com/watch?v=s3jJWR7jR8s')
[229.8425421714782715] 2019-05-27 10:35:45,847 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 380 in song_update: [ROWS_AFFECTED] 1
[230.6877751350402832] 2019-05-27 10:35:46,692 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=s3jJWR7jR8s
[232.2056922912597656] 2019-05-27 10:35:48,210 - INFO - musicbot.entry | In entry.py::MainThread(140397752375104), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=s3jJWR7jR8s
[232.6880593299865723] 2019-05-27 10:35:48,692 - FFMPEG - musicbot.player | In player.py::MainThread(140397752375104), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-s3jJWR7jR8s-Krewella_-_Enjoy_The_Ride_Lyrics_video.webm
[232.6978051662445068] 2019-05-27 10:35:48,702 - DEBUG - musicbot.bot | In bot.py::MainThread(140397752375104), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[232.7302489280700684] 2019-05-27 10:35:48,735 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140397752375104), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
