[14.515638351] 2019-04-04 01:15:35,627 - INFO - launcher: Starting sanity checks
[14.780998230] 2019-04-04 01:15:35,627 - INFO - launcher: Checking for python 3.5+
[14.943599701] 2019-04-04 01:15:35,627 - INFO - launcher: Checking console encoding
[15.095949173] 2019-04-04 01:15:35,627 - INFO - launcher: Ensuring we're in the right folder
[15.496969223] 2019-04-04 01:15:35,627 - INFO - launcher: Checks passed.
[15.658140182] 2019-04-04 01:15:35,628 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6369390487670898] 2019-04-04 01:15:36,249 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 554 in _setup_logging: Set logging level to DEBUG
[231.2542932033538818] 2019-04-04 01:19:26,866 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.2547221183776855] 2019-04-04 01:19:26,867 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('195226877609115648',)
[231.2741613388061523] 2019-04-04 01:19:26,886 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.2745168209075928] 2019-04-04 01:19:26,887 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('192770915371712513',)
[231.2941672801971436] 2019-04-04 01:19:26,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.2944951057434082] 2019-04-04 01:19:26,906 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('173615401572237312',)
[231.3142554759979248] 2019-04-04 01:19:26,926 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.3145592212677002] 2019-04-04 01:19:26,927 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('109721602597339136',)
[231.3338391780853271] 2019-04-04 01:19:26,946 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.3341381549835205] 2019-04-04 01:19:26,946 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('260593975872847872',)
[231.3538980484008789] 2019-04-04 01:19:26,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.3542535305023193] 2019-04-04 01:19:26,966 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('134089018831798272',)
[231.3741180896759033] 2019-04-04 01:19:26,986 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.3744647502899170] 2019-04-04 01:19:26,986 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('127159254611263489',)
[231.3757653236389160] 2019-04-04 01:19:26,988 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[231.3760664463043213] 2019-04-04 01:19:26,988 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['127159254611263489']
[231.3940708637237549] 2019-04-04 01:19:27,006 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[231.3944323062896729] 2019-04-04 01:19:27,006 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['127159254611263489']
[231.6374945640563965] 2019-04-04 01:19:27,249 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.6379022598266602] 2019-04-04 01:19:27,250 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('151538542915354624',)
[231.6392788887023926] 2019-04-04 01:19:27,251 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[231.6395702362060547] 2019-04-04 01:19:27,252 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['151538542915354624']
[231.6575655937194824] 2019-04-04 01:19:27,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[231.6579182147979736] 2019-04-04 01:19:27,270 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['151538542915354624']
[231.7157189846038818] 2019-04-04 01:19:27,328 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.7161545753479004] 2019-04-04 01:19:27,328 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('143192907677958144',)
[231.7349212169647217] 2019-04-04 01:19:27,347 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.7353758811950684] 2019-04-04 01:19:27,347 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('213876897954791424',)
[231.7548832893371582] 2019-04-04 01:19:27,367 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[231.7552304267883301] 2019-04-04 01:19:27,367 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('136665080820400128',)
[231.7566220760345459] 2019-04-04 01:19:27,369 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[231.7569963932037354] 2019-04-04 01:19:27,369 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['136665080820400128']
[231.7751276493072510] 2019-04-04 01:19:27,387 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[231.7754690647125244] 2019-04-04 01:19:27,387 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['136665080820400128']
[232.6836619377136230] 2019-04-04 01:19:28,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[232.6840984821319580] 2019-04-04 01:19:28,296 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('153637062787072001',)
[232.6855893135070801] 2019-04-04 01:19:28,298 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[232.6859602928161621] 2019-04-04 01:19:28,298 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['153637062787072001']
[232.7039940357208252] 2019-04-04 01:19:28,316 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[232.7043759822845459] 2019-04-04 01:19:28,316 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['153637062787072001']
[233.5376992225646973] 2019-04-04 01:19:29,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.5381267070770264] 2019-04-04 01:19:29,150 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('178320455613153280',)
[233.5567836761474609] 2019-04-04 01:19:29,169 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.5571272373199463] 2019-04-04 01:19:29,169 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('318844312731516930',)
[233.5756628513336182] 2019-04-04 01:19:29,188 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.5759656429290771] 2019-04-04 01:19:29,188 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('242881184038649856',)
[233.5947489738464355] 2019-04-04 01:19:29,207 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.5950958728790283] 2019-04-04 01:19:29,207 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('262086558822301709',)
[233.5964210033416748] 2019-04-04 01:19:29,208 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[233.5967049598693848] 2019-04-04 01:19:29,209 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['262086558822301709']
[233.6143558025360107] 2019-04-04 01:19:29,226 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[233.6146669387817383] 2019-04-04 01:19:29,227 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['262086558822301709']
[233.8227069377899170] 2019-04-04 01:19:29,435 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.8231205940246582] 2019-04-04 01:19:29,435 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('154019176556658688',)
[233.8422193527221680] 2019-04-04 01:19:29,454 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.8425514698028564] 2019-04-04 01:19:29,455 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('348614963541049345',)
[233.8618605136871338] 2019-04-04 01:19:29,474 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.8621902465820312] 2019-04-04 01:19:29,474 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('215230373867552768',)
[233.8808786869049072] 2019-04-04 01:19:29,493 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[233.8812108039855957] 2019-04-04 01:19:29,493 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('212329923568861185',)
[233.8824450969696045] 2019-04-04 01:19:29,494 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[233.8827271461486816] 2019-04-04 01:19:29,495 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['212329923568861185']
[233.9013130664825439] 2019-04-04 01:19:29,513 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[233.9017364978790283] 2019-04-04 01:19:29,514 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['212329923568861185']
[234.0255177021026611] 2019-04-04 01:19:29,638 - DEBUG - musicbot.player | In player.py::MainThread(140596617889600), line 221 in _playback_finished: Deleting file: audio_cache/youtube-g2a4ockRou8-Krewella_-_Strobelights.webm
[234.0270411968231201] 2019-04-04 01:19:29,639 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1030 in on_player_finished_playing: 181268300301336576
[234.0464448928833008] 2019-04-04 01:19:29,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[234.0468356609344482] 2019-04-04 01:19:29,659 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[234.0481812953948975] 2019-04-04 01:19:29,660 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[234.0484750270843506] 2019-04-04 01:19:29,660 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['181268300301336576']
[234.0667953491210938] 2019-04-04 01:19:29,679 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[234.0672090053558350] 2019-04-04 01:19:29,679 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['181268300301336576']
[235.0581510066986084] 2019-04-04 01:19:30,670 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1048 in on_player_finished_playing: Jadedtdt#1164
[235.0585827827453613] 2019-04-04 01:19:30,671 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1079 in on_player_finished_playing: Mashiro Ayano - Ideal White
[235.0636234283447266] 2019-04-04 01:19:30,676 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:19:30.676088][STAT] Jadedtdt#1164
[235.0661234855651855] 2019-04-04 01:19:30,678 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~help
[235.0861389636993408] 2019-04-04 01:19:30,698 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[235.0865647792816162] 2019-04-04 01:19:30,699 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[235.1063451766967773] 2019-04-04 01:19:30,718 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[235.1067719459533691] 2019-04-04 01:19:30,719 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[235.2235798835754395] 2019-04-04 01:19:30,836 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:19:30.836040][HELP] Jadedtdt#1164
[235.9834349155426025] 2019-04-04 01:19:31,595 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1152 in on_player_finished_playing: Currently playing: Krewella - Strobelights
[235.9838657379150391] 2019-04-04 01:19:31,596 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1158 in on_player_finished_playing: Stored song volume: 0.15
[236.0122659206390381] 2019-04-04 01:19:31,624 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 536 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[236.0126290321350098] 2019-04-04 01:19:31,625 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 538 in user_song_update: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=-P_B2AC5WJM', 18, '2019-04-04 01:19:31', '181268300301336576', 'https://www.youtube.com/watch?v=-P_B2AC5WJM')
[236.8327491283416748] 2019-04-04 01:19:32,445 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=-P_B2AC5WJM
[237.9111514091491699] 2019-04-04 01:19:33,523 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=-P_B2AC5WJM
[238.8328495025634766] 2019-04-04 01:19:34,445 - FFMPEG - musicbot.player | In player.py::MainThread(140596617889600), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube--P_B2AC5WJM-Mashiro_Ayano_-_Ideal_White.webm
[238.8422012329101562] 2019-04-04 01:19:34,454 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[238.8609917163848877] 2019-04-04 01:19:34,473 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[238.8612945079803467] 2019-04-04 01:19:34,473 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=-P_B2AC5WJM',)
[240.5896470546722412] 2019-04-04 01:19:36,202 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~tag
[240.6083581447601318] 2019-04-04 01:19:36,220 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[240.6086900234222412] 2019-04-04 01:19:36,221 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[240.6276762485504150] 2019-04-04 01:19:36,240 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[240.6281232833862305] 2019-04-04 01:19:36,240 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[240.7386059761047363] 2019-04-04 01:19:36,351 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:19:36.351056][TAG] Jadedtdt#1164
[246.0296499729156494] 2019-04-04 01:19:41,642 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4106 in on_message: 181268300301336576/Jadedtdt#1164: ~tag list
[246.0657594203948975] 2019-04-04 01:19:41,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[246.0660905838012695] 2019-04-04 01:19:41,678 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[246.0871620178222656] 2019-04-04 01:19:41,699 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[246.0874829292297363] 2019-04-04 01:19:41,699 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('181268300301336576',)
[246.2405879497528076] 2019-04-04 01:19:41,853 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 4241 in on_message: [2019-04-04 01:19:41.853049][TAG] Jadedtdt#1164
[498.9215009212493896] 2019-04-04 01:23:54,533 - DEBUG - musicbot.player | In player.py::MainThread(140596617889600), line 221 in _playback_finished: Deleting file: audio_cache/youtube--P_B2AC5WJM-Mashiro_Ayano_-_Ideal_White.webm
[498.9227056503295898] 2019-04-04 01:23:54,535 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1030 in on_player_finished_playing: 138532752038297600
[498.9598460197448730] 2019-04-04 01:23:54,572 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[498.9602644443511963] 2019-04-04 01:23:54,572 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 438 in user_read: [VALUES] [USER] ('138532752038297600',)
[498.9616692066192627] 2019-04-04 01:23:54,574 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[498.9619648456573486] 2019-04-04 01:23:54,574 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 61 in _execute: Query: SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s, Params: ['138532752038297600']
[498.9801044464111328] 2019-04-04 01:23:54,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 67 in _execute: [SQL] [EXECUTE] SELECT SONG.* FROM SONG INNER JOIN USER_SONG ON USER_SONG.URL = SONG.URL WHERE USER_SONG.ID = %s
[498.9804449081420898] 2019-04-04 01:23:54,592 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 68 in _execute: [VALUES] [EXECUTE] ['138532752038297600']
[500.2364470958709717] 2019-04-04 01:23:55,848 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1048 in on_player_finished_playing: Dynamic Menace#7801
[500.2369086742401123] 2019-04-04 01:23:55,849 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1079 in on_player_finished_playing: The Temptations - My Girl
[500.9469122886657715] 2019-04-04 01:23:56,559 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1152 in on_player_finished_playing: Currently playing: Mashiro Ayano - Ideal White
[500.9473447799682617] 2019-04-04 01:23:56,559 - INFO - musicbot.bot | In bot.py::MainThread(140596617889600), line 1158 in on_player_finished_playing: Stored song volume: 0.15
[500.9659614562988281] 2019-04-04 01:23:56,578 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 536 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[500.9662969112396240] 2019-04-04 01:23:56,578 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 538 in user_song_update: [VALUES] [USER_SONG] ('138532752038297600', 'https://www.youtube.com/watch?v=C_CSjcm-z1w', 10, '2019-04-04 01:23:56', '138532752038297600', 'https://www.youtube.com/watch?v=C_CSjcm-z1w')
[501.7391228675842285] 2019-04-04 01:23:57,351 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=C_CSjcm-z1w
[502.7073047161102295] 2019-04-04 01:23:58,319 - INFO - musicbot.entry | In entry.py::MainThread(140596617889600), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=C_CSjcm-z1w
[503.7391455173492432] 2019-04-04 01:23:59,351 - FFMPEG - musicbot.player | In player.py::MainThread(140596617889600), line 293 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-C_CSjcm-z1w-The_Temptations_-_My_Girl.webm
[503.7500679492950439] 2019-04-04 01:23:59,362 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1272 in serialize_queue: Serializing queue for 138532599181213696
[503.7691001892089844] 2019-04-04 01:23:59,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 356 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[503.7694797515869141] 2019-04-04 01:23:59,381 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 358 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=C_CSjcm-z1w',)
[666.7895510196685791] 2019-04-04 01:26:42,402 - DEBUG - musicbot.player | In player.py::MainThread(140596617889600), line 221 in _playback_finished: Deleting file: audio_cache/youtube-C_CSjcm-z1w-The_Temptations_-_My_Girl.webm
[666.7906050682067871] 2019-04-04 01:26:42,403 - DEBUG - musicbot.bot | In bot.py::MainThread(140596617889600), line 1030 in on_player_finished_playing: 138532752038297600
[666.8283281326293945] 2019-04-04 01:26:42,440 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140596617889600), line 436 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
