[24.041652679] 2019-05-26 16:58:20,155 - INFO - launcher: Starting sanity checks
[24.308443069] 2019-05-26 16:58:20,155 - INFO - launcher: Checking for python 3.5+
[24.474859238] 2019-05-26 16:58:20,156 - INFO - launcher: Checking console encoding
[24.634122849] 2019-05-26 16:58:20,156 - INFO - launcher: Ensuring we're in the right folder
[25.041580200] 2019-05-26 16:58:20,156 - INFO - launcher: Checks passed.
[25.218963623] 2019-05-26 16:58:20,156 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6274373531341553] 2019-05-26 16:58:20,758 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 538 in _setup_logging: Set logging level to DEBUG
[179.8498477935791016] 2019-05-26 17:01:19,981 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[179.8684294223785400] 2019-05-26 17:01:19,999 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[179.8687376976013184] 2019-05-26 17:01:20,000 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=BZQFDaLIj6A')
[179.8734550476074219] 2019-05-26 17:01:20,005 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[179.8738801479339600] 2019-05-26 17:01:20,005 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song Bleach Movie 2 - Diamond Dust "Rock of Light" w/ Eng Lyrics
[179.8741891384124756] 2019-05-26 17:01:20,005 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[179.9065177440643311] 2019-05-26 17:01:20,038 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[179.9069521427154541] 2019-05-26 17:01:20,038 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[179.9258439540863037] 2019-05-26 17:01:20,057 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[179.9262583255767822] 2019-05-26 17:01:20,057 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=BZQFDaLIj6A')
[179.9275367259979248] 2019-05-26 17:01:20,059 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 1
[179.9456751346588135] 2019-05-26 17:01:20,077 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 541 in user_song_update: [SQL] [USER_SONG] UPDATE USER_SONG SET ID = %s, URL = %s, PLAY_COUNT = %s, LAST_PLAYED_DT_TM = %s WHERE ID = %s AND URL = %s
[179.9461419582366943] 2019-05-26 17:01:20,077 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 543 in user_song_update: [VALUES] [USER_SONG] (127966571300651008, 'https://www.youtube.com/watch?v=BZQFDaLIj6A', 40, '2019-05-26 17:01:20', 127966571300651008, 'https://www.youtube.com/watch?v=BZQFDaLIj6A')
[179.9679567813873291] 2019-05-26 17:01:20,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[179.9683189392089844] 2019-05-26 17:01:20,099 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[179.9870135784149170] 2019-05-26 17:01:20,118 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[179.9873287677764893] 2019-05-26 17:01:20,118 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=BZQFDaLIj6A')
[179.9885423183441162] 2019-05-26 17:01:20,120 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[179.9889268875122070] 2019-05-26 17:01:20,120 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song Bleach Movie 2 - Diamond Dust "Rock of Light" w/ Eng Lyrics
[179.9892210960388184] 2019-05-26 17:01:20,120 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[180.0075404644012451] 2019-05-26 17:01:20,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 376 in song_update: [SQL] [SONG] UPDATE SONG SET URL = %s, TITLE = %s, PLAY_COUNT = %s, VOLUME = %s, UPDT_DT_TM = %s, CRET_DT_TM = %s WHERE URL = %s
[180.0079109668731689] 2019-05-26 17:01:20,139 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 378 in song_update: [VALUES] [SONG] ('https://www.youtube.com/watch?v=BZQFDaLIj6A', 'Bleach Movie 2 - Diamond Dust "Rock of Light" w/ Eng Lyrics', 40, 0.35, '2019-05-26 17:01:20', '2019-03-22 23:31:21', 'https://www.youtube.com/watch?v=BZQFDaLIj6A')
[180.0092349052429199] 2019-05-26 17:01:20,140 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 380 in song_update: [ROWS_AFFECTED] 1
[180.9639058113098145] 2019-05-26 17:01:21,095 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 220 in _really_download: Download started: https://www.youtube.com/watch?v=BZQFDaLIj6A
[182.4676020145416260] 2019-05-26 17:01:22,599 - INFO - musicbot.entry | In entry.py::MainThread(140317475436352), line 230 in _really_download: Download complete: https://www.youtube.com/watch?v=BZQFDaLIj6A
[182.9641997814178467] 2019-05-26 17:01:23,095 - FFMPEG - musicbot.player | In player.py::MainThread(140317475436352), line 294 in _play: Creating player with options: -nostdin -vn /home/ubuntu/dev/MusicBot/../MusicBot/audio_cache/youtube-BZQFDaLIj6A-Bleach_Movie_2_-_Diamond_Dust_Rock_of_Light_w_Eng_Lyrics.m4a
[182.9751279354095459] 2019-05-26 17:01:23,106 - DEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 1277 in serialize_queue: Serializing queue for 138532599181213696
[182.9942731857299805] 2019-05-26 17:01:23,125 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[182.9946587085723877] 2019-05-26 17:01:23,126 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=BZQFDaLIj6A',)
[182.9959633350372314] 2019-05-26 17:01:23,127 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[193.9530475139617920] 2019-05-26 17:01:34,084 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 4090 in on_message: 85618365707587584/EPICish#3906: ~np
[194.0043129920959473] 2019-05-26 17:01:34,135 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[194.0047106742858887] 2019-05-26 17:01:34,136 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[194.0248579978942871] 2019-05-26 17:01:34,156 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[194.0251774787902832] 2019-05-26 17:01:34,156 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[194.0267665386199951] 2019-05-26 17:01:34,158 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[194.0270729064941406] 2019-05-26 17:01:34,158 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=BZQFDaLIj6A']
[194.0460822582244873] 2019-05-26 17:01:34,177 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[194.0463917255401611] 2019-05-26 17:01:34,177 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=BZQFDaLIj6A']
[194.0479190349578857] 2019-05-26 17:01:34,179 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 53 in _execute: Using adhoc execute, logging for auditing purposes
[194.0482008457183838] 2019-05-26 17:01:34,179 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 54 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=BZQFDaLIj6A']
[194.0665044784545898] 2019-05-26 17:01:34,198 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 60 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[194.0668191909790039] 2019-05-26 17:01:34,198 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 61 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=BZQFDaLIj6A']
[194.0874454975128174] 2019-05-26 17:01:34,218 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[194.0877645015716553] 2019-05-26 17:01:34,219 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=BZQFDaLIj6A',)
[194.0890088081359863] 2019-05-26 17:01:34,220 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 1
[194.1649181842803955] 2019-05-26 17:01:34,296 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 4230 in on_message: [2019-05-26 17:01:34.296444][NP] EPICish#3906
[198.5756402015686035] 2019-05-26 17:01:38,707 - VOICEDEBUG - musicbot.bot | In bot.py::MainThread(140317475436352), line 4284 in on_voice_state_update: Voice state update for 127966571300651008/Toaxt#6793 on Catch The Rainbow!/Propreantepenultimate -> [MUTE]
[336.4670057296752930] 2019-05-26 17:03:56,598 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 4090 in on_message: 85618365707587584/EPICish#3906: ~play https://www.youtube.com/watch?v=hC9adq3wfv8
[336.5085909366607666] 2019-05-26 17:03:56,640 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[336.5089850425720215] 2019-05-26 17:03:56,640 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[336.5282533168792725] 2019-05-26 17:03:56,659 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[336.5285546779632568] 2019-05-26 17:03:56,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[336.6599590778350830] 2019-05-26 17:03:56,791 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[336.6603598594665527] 2019-05-26 17:03:56,791 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=hC9adq3wfv8',)
[336.6617646217346191] 2019-05-26 17:03:56,793 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 0
[337.4064741134643555] 2019-05-26 17:03:57,538 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[337.4068922996520996] 2019-05-26 17:03:57,538 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=hC9adq3wfv8',)
[337.4082388877868652] 2019-05-26 17:03:57,539 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 0
[337.4086270332336426] 2019-05-26 17:03:57,540 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2329 in _add_entry: [_ADD_ENTRY] First time playing https://www.youtube.com/watch?v=hC9adq3wfv8, adding to Song table and liking it for user EPICish#3906
[337.4264869689941406] 2019-05-26 17:03:57,558 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[337.4268555641174316] 2019-05-26 17:03:57,558 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('85618365707587584',)
[337.4459226131439209] 2019-05-26 17:03:57,577 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[337.4462184906005859] 2019-05-26 17:03:57,577 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('85618365707587584', 'https://www.youtube.com/watch?v=hC9adq3wfv8')
[337.4474098682403564] 2019-05-26 17:03:57,578 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[337.4477946758270264] 2019-05-26 17:03:57,579 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User EPICish doesn't like this song None
[337.4480750560760498] 2019-05-26 17:03:57,579 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[337.4662387371063232] 2019-05-26 17:03:57,597 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[337.4665482044219971] 2019-05-26 17:03:57,598 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('181268300301336576',)
[337.4873785972595215] 2019-05-26 17:03:57,618 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[337.4876823425292969] 2019-05-26 17:03:57,619 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('181268300301336576', 'https://www.youtube.com/watch?v=hC9adq3wfv8')
[337.4888360500335693] 2019-05-26 17:03:57,620 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[337.4891600608825684] 2019-05-26 17:03:57,620 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Jadedtdt doesn't like this song None
[337.4894621372222900] 2019-05-26 17:03:57,621 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[337.5074403285980225] 2019-05-26 17:03:57,638 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 439 in user_read: [SQL] [USER] SELECT * FROM USER WHERE ID = %s
[337.5079205036163330] 2019-05-26 17:03:57,639 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 441 in user_read: [VALUES] [USER] ('127966571300651008',)
[337.5269787311553955] 2019-05-26 17:03:57,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 520 in user_song_read: [SQL] [USER_SONG] SELECT * FROM USER_SONG WHERE ID = %s AND URL = %s
[337.5273840427398682] 2019-05-26 17:03:57,658 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 522 in user_song_read: [VALUES] [USER_SONG] ('127966571300651008', 'https://www.youtube.com/watch?v=hC9adq3wfv8')
[337.5286440849304199] 2019-05-26 17:03:57,660 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 524 in user_song_read: [ROWS_AFFECTED] 0
[337.5291557312011719] 2019-05-26 17:03:57,660 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2345 in _add_entry: [_ADD_ENTRY] User Toaxt doesn't like this song None
[337.5294585227966309] 2019-05-26 17:03:57,661 - WARNING - musicbot.bot | In bot.py::MainThread(140317475436352), line 2346 in _add_entry: [_ADD_ENTRY] Results None
[338.2399687767028809] 2019-05-26 17:03:58,371 - INFO - musicbot.bot | In bot.py::MainThread(140317475436352), line 2960 in cmd_play: [PLAY] 💠CAUSE GANG💠: 1 2 Kirby is a Menace to Society
[338.2589063644409180] 2019-05-26 17:03:58,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 355 in _song_read: [SQL] [SONG] SELECT * FROM SONG WHERE URL = %s
[338.2592892646789551] 2019-05-26 17:03:58,390 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 357 in _song_read: [VALUES] [SONG] ('https://www.youtube.com/watch?v=hC9adq3wfv8',)
[338.2605016231536865] 2019-05-26 17:03:58,392 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 359 in _song_read: [ROWS_AFFECTED] 0
[338.2783677577972412] 2019-05-26 17:03:58,409 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 329 in _song_create: [SQL] [SONG] INSERT INTO SONG (URL, TITLE, PLAY_COUNT, VOLUME, UPDT_DT_TM, CRET_DT_TM) VALUES (%s, %s, %s, %s, %s, %s)
[338.2786979675292969] 2019-05-26 17:03:58,410 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 331 in _song_create: [VALUES] [SONG] ('https://www.youtube.com/watch?v=hC9adq3wfv8', '1 2 Kirby is a Menace to Society', 0, 0.15, '2019-05-26 16:58:20', '2019-05-26 16:58:20')
[338.2799050807952881] 2019-05-26 17:03:58,411 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 333 in _song_create: [ROWS_AFFECTED] 1
[338.2801749706268311] 2019-05-26 17:03:58,411 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 336 in _song_create: BRO WE BOUTTA COMMIT
[338.2829940319061279] 2019-05-26 17:03:58,414 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140317475436352), line 338 in _song_create: BRO WE STRAIGHT COMMITTED THIS MAN
[338.2833511829376221] 2019-05-26 17:03:58,414 - DEBUG - musicbot.autoplaylist | In autoplaylist.py::MainThread(140317475436352), line 92 in user_like_song: Successfully created song https://www.youtube.com/watch?v=hC9adq3wfv8 1 2 Kirby is a Menace to Society
