[14.092206955] 2019-04-04 19:32:38,049 - INFO - launcher: Starting sanity checks
[14.370918274] 2019-04-04 19:32:38,049 - INFO - launcher: Checking for python 3.5+
[14.538526535] 2019-04-04 19:32:38,049 - INFO - launcher: Checking console encoding
[14.699697495] 2019-04-04 19:32:38,049 - INFO - launcher: Ensuring we're in the right folder
[15.089750290] 2019-04-04 19:32:38,050 - INFO - launcher: Checks passed.
[15.269756317] 2019-04-04 19:32:38,050 - INFO - launcher: Moving old musicbot log

######################### PRE-RUN SANITY CHECKS PASSED #########################

[0.6236469745635986] 2019-04-04 19:32:38,658 - DEBUG - musicbot.bot | In bot.py::MainThread(140469480478528), line 553 in _setup_logging: Set logging level to DEBUG
[41.7018132209777832] 2019-04-04 19:33:19,736 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.7020926475524902] 2019-04-04 19:33:19,737 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=ocnuOcwHNaM']
[41.7221236228942871] 2019-04-04 19:33:19,757 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.7224495410919189] 2019-04-04 19:33:19,757 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=ocnuOcwHNaM']
[41.7251358032226562] 2019-04-04 19:33:19,760 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.7254142761230469] 2019-04-04 19:33:19,760 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=P7fvwdTfy2A']
[41.7779455184936523] 2019-04-04 19:33:19,812 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.7783632278442383] 2019-04-04 19:33:19,813 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=P7fvwdTfy2A']
[41.7801318168640137] 2019-04-04 19:33:19,815 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.7804222106933594] 2019-04-04 19:33:19,815 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=pj6k-EFxqAI']
[41.8059396743774414] 2019-04-04 19:33:19,840 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.8064072132110596] 2019-04-04 19:33:19,841 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=pj6k-EFxqAI']
[41.8121471405029297] 2019-04-04 19:33:19,847 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.8124456405639648] 2019-04-04 19:33:19,847 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=Po5zT1krKOc']
[41.8360390663146973] 2019-04-04 19:33:19,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.8363716602325439] 2019-04-04 19:33:19,871 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=Po5zT1krKOc']
[41.8380734920501709] 2019-04-04 19:33:19,873 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.8383922576904297] 2019-04-04 19:33:19,873 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=qL1B_r9nC9k']
[41.8561494350433350] 2019-04-04 19:33:19,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.8564572334289551] 2019-04-04 19:33:19,891 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=qL1B_r9nC9k']
[41.8580694198608398] 2019-04-04 19:33:19,893 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.8583796024322510] 2019-04-04 19:33:19,893 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=qls3OGpOfwY']
[41.8766691684722900] 2019-04-04 19:33:19,911 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.8770296573638916] 2019-04-04 19:33:19,912 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=qls3OGpOfwY']
[41.8786439895629883] 2019-04-04 19:33:19,913 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.8789014816284180] 2019-04-04 19:33:19,913 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=qOWJ1-mEAXg']
[41.8973133563995361] 2019-04-04 19:33:19,932 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.8976316452026367] 2019-04-04 19:33:19,932 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=qOWJ1-mEAXg']
[41.8993144035339355] 2019-04-04 19:33:19,934 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.8996016979217529] 2019-04-04 19:33:19,934 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=r9bp50MHLZM']
[41.9172043800354004] 2019-04-04 19:33:19,952 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.9175181388854980] 2019-04-04 19:33:19,952 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=r9bp50MHLZM']
[41.9191925525665283] 2019-04-04 19:33:19,954 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.9194693565368652] 2019-04-04 19:33:19,954 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=retINhAO-3g']
[41.9374570846557617] 2019-04-04 19:33:19,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.9377851486206055] 2019-04-04 19:33:19,972 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=retINhAO-3g']
[41.9393341541290283] 2019-04-04 19:33:19,974 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.9396181106567383] 2019-04-04 19:33:19,974 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=rtodyi12q-4']
[41.9575939178466797] 2019-04-04 19:33:19,992 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.9581196308135986] 2019-04-04 19:33:19,993 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=rtodyi12q-4']
[41.9599475860595703] 2019-04-04 19:33:19,994 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.9602022171020508] 2019-04-04 19:33:19,995 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=StlMdNcvCJo']
[41.9841163158416748] 2019-04-04 19:33:20,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[41.9845170974731445] 2019-04-04 19:33:20,019 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=StlMdNcvCJo']
[41.9868440628051758] 2019-04-04 19:33:20,021 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[41.9871246814727783] 2019-04-04 19:33:20,022 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=sW4dFXLNlsE']
[42.0072844028472900] 2019-04-04 19:33:20,042 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.0076665878295898] 2019-04-04 19:33:20,042 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=sW4dFXLNlsE']
[42.0093965530395508] 2019-04-04 19:33:20,044 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.0096926689147949] 2019-04-04 19:33:20,044 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=T8zU8paFops']
[42.0296967029571533] 2019-04-04 19:33:20,064 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.0300195217132568] 2019-04-04 19:33:20,065 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=T8zU8paFops']
[42.0322992801666260] 2019-04-04 19:33:20,067 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.0325958728790283] 2019-04-04 19:33:20,067 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=V9dIVtoxIyo']
[42.0538873672485352] 2019-04-04 19:33:20,088 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.0543317794799805] 2019-04-04 19:33:20,089 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=V9dIVtoxIyo']
[42.0560739040374756] 2019-04-04 19:33:20,091 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.0563600063323975] 2019-04-04 19:33:20,091 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=VNpy2K27PKU']
[42.0745670795440674] 2019-04-04 19:33:20,109 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.0749852657318115] 2019-04-04 19:33:20,110 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=VNpy2K27PKU']
[42.0767128467559814] 2019-04-04 19:33:20,111 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.0769948959350586] 2019-04-04 19:33:20,112 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=VurhzANQ_B0']
[42.0960142612457275] 2019-04-04 19:33:20,131 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.0963914394378662] 2019-04-04 19:33:20,131 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=VurhzANQ_B0']
[42.0980930328369141] 2019-04-04 19:33:20,133 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.0983893871307373] 2019-04-04 19:33:20,133 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=w67q-WkRNO8']
[42.1163325309753418] 2019-04-04 19:33:20,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.1166613101959229] 2019-04-04 19:33:20,151 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=w67q-WkRNO8']
[42.1183192729949951] 2019-04-04 19:33:20,153 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.1185946464538574] 2019-04-04 19:33:20,153 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=wiCwXx4ZC0U']
[42.1365952491760254] 2019-04-04 19:33:20,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.1369152069091797] 2019-04-04 19:33:20,171 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=wiCwXx4ZC0U']
[42.1384601593017578] 2019-04-04 19:33:20,173 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.1387355327606201] 2019-04-04 19:33:20,173 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=WMGUjO2QF6M']
[42.1566660404205322] 2019-04-04 19:33:20,191 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.1569998264312744] 2019-04-04 19:33:20,192 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=WMGUjO2QF6M']
[42.1585955619812012] 2019-04-04 19:33:20,193 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.1588706970214844] 2019-04-04 19:33:20,193 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=wOzQMCyPc8o']
[42.1767842769622803] 2019-04-04 19:33:20,211 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.1771316528320312] 2019-04-04 19:33:20,212 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=wOzQMCyPc8o']
[42.1786620616912842] 2019-04-04 19:33:20,213 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.1789293289184570] 2019-04-04 19:33:20,213 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=xJh47LybCkU']
[42.1970219612121582] 2019-04-04 19:33:20,232 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.1973388195037842] 2019-04-04 19:33:20,232 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=xJh47LybCkU']
[42.1988911628723145] 2019-04-04 19:33:20,233 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.1991877555847168] 2019-04-04 19:33:20,234 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=xwjwCFZpdns']
[42.2170491218566895] 2019-04-04 19:33:20,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.2173552513122559] 2019-04-04 19:33:20,252 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=xwjwCFZpdns']
[42.2188975811004639] 2019-04-04 19:33:20,253 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.2191870212554932] 2019-04-04 19:33:20,254 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=y2ak_oBeC-I']
[42.2374067306518555] 2019-04-04 19:33:20,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.2377822399139404] 2019-04-04 19:33:20,272 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=y2ak_oBeC-I']
[42.2393710613250732] 2019-04-04 19:33:20,274 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.2396533489227295] 2019-04-04 19:33:20,274 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=yh_ZCzunF2I']
[42.2573750019073486] 2019-04-04 19:33:20,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.2576720714569092] 2019-04-04 19:33:20,292 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=yh_ZCzunF2I']
[42.2592744827270508] 2019-04-04 19:33:20,294 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.2595624923706055] 2019-04-04 19:33:20,294 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=Z2VLOkCSoX8']
[42.2772824764251709] 2019-04-04 19:33:20,312 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
[42.2776114940643311] 2019-04-04 19:33:20,312 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 68 in _execute: [VALUES] [EXECUTE] ['https://www.youtube.com/watch?v=Z2VLOkCSoX8']
[42.2792639732360840] 2019-04-04 19:33:20,314 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 60 in _execute: Using adhoc execute, logging for auditing purposes
[42.2795414924621582] 2019-04-04 19:33:20,314 - INFO - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 61 in _execute: Query: SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s, Params: ['https://www.youtube.com/watch?v=ZXeWiixwEz4']
[42.2975685596466064] 2019-04-04 19:33:20,332 - DEBUG - musicbot.sqlfactory | In sqlfactory.py::MainThread(140469480478528), line 67 in _execute: [SQL] [EXECUTE] SELECT USER.* FROM USER INNER JOIN USER_SONG ON USER.ID = USER_SONG.ID WHERE USER_SONG.URL = %s
